drone_type,temperature,wind_speed,rain,humidity,time_of_day,mission,payload,altitude,enemy_contact,temp_humidity,wind_rain,flight_duration
RQ-11 Raven,28.4,5.71,0,26.21,20,surveillance,0.055,1411.0,1,744.1,0.0,74.09
RQ-11 Raven,41.85,5.35,0,26.72,16,surveillance,0.133,696.0,0,1118.07,0.0,69.12
RQ-11 Raven,15.09,16.38,0,72.01,0,strike,0.071,110.0,1,1086.45,0.0,39.95
RQ-11 Raven,-8.56,5.25,0,70.27,2,surveillance,0.184,222.0,1,-601.38,0.0,39.62
RQ-11 Raven,66.41,12.14,0,57.76,14,recon,0.073,175.0,1,3836.28,0.0,52.72
RQ-11 Raven,-5.8,8.59,1,72.78,3,strike,0.051,381.0,1,-422.34,8.59,36.24
RQ-11 Raven,39.28,0.95,0,88.84,11,surveillance,0.015,595.0,0,3489.6,0.0,80.95
RQ-11 Raven,52.79,3.2,0,77.6,16,surveillance,0.087,1068.0,1,4096.25,0.0,64.17
RQ-11 Raven,47.93,18.03,0,95.22,13,strike,0.1,381.0,1,4564.14,0.0,30.31
RQ-11 Raven,44.04,19.53,1,81.92,10,surveillance,0.07,889.0,0,3607.88,19.53,19.28
RQ-11 Raven,61.72,2.52,0,20.45,13,recon,0.101,1264.0,0,1262.29,0.0,71.62
RQ-11 Raven,68.24,12.56,0,75.33,15,recon,0.153,849.0,0,5140.73,0.0,46.18
RQ-11 Raven,48.93,19.63,0,94.96,18,strike,0.081,267.0,1,4645.95,0.0,29.12
RQ-11 Raven,39.71,1.03,0,18.76,17,surveillance,0.185,470.0,0,745.06,0.0,67.53
RQ-11 Raven,53.84,17.77,1,42.94,21,surveillance,0.105,452.0,1,2311.82,17.77,13.7
RQ-11 Raven,2.17,15.11,0,30.72,21,recon,0.179,1174.0,1,66.76,0.0,28.45
RQ-11 Raven,5.02,17.88,0,18.97,15,strike,0.055,195.0,0,95.25,0.0,44.08
RQ-11 Raven,28.48,7.86,1,49.31,17,recon,0.099,974.0,0,1404.34,7.86,53.11
RQ-11 Raven,6.16,6.14,1,29.95,16,recon,0.163,1374.0,1,184.5,6.14,41.62
RQ-11 Raven,42.8,18.87,0,72.02,8,strike,0.182,483.0,0,3082.21,0.0,29.57
RQ-11 Raven,14.6,7.94,0,73.4,17,recon,0.061,679.0,1,1071.41,0.0,67.84
RQ-11 Raven,29.16,11.87,1,79.35,14,surveillance,0.19,476.0,0,2314.17,11.87,36.17
RQ-11 Raven,52.89,7.7,1,33.88,23,recon,0.064,1387.0,0,1792.02,7.7,50.61
RQ-11 Raven,26.87,16.97,0,37.55,6,recon,0.047,778.0,1,1008.97,0.0,50.21
RQ-11 Raven,-0.02,8.96,0,18.56,2,recon,0.147,451.0,0,-0.41,0.0,50.83
RQ-11 Raven,42.62,11.45,1,90.08,7,strike,0.165,1496.0,0,3839.18,11.45,38.3
RQ-11 Raven,58.21,13.46,1,59.82,17,recon,0.02,1022.0,0,3481.93,13.46,43.87
RQ-11 Raven,12.31,2.77,1,13.26,19,strike,0.16,1439.0,0,163.24,2.77,53.38
RQ-11 Raven,59.27,11.6,0,25.07,14,surveillance,0.123,929.0,0,1485.89,0.0,55.89
RQ-11 Raven,42.12,8.82,0,85.2,5,recon,0.145,1026.0,1,3589.04,0.0,48.1
RQ-11 Raven,19.36,17.34,1,54.84,4,recon,0.115,183.0,0,1062.02,17.34,24.4
RQ-11 Raven,-1.61,0.36,1,44.71,10,strike,0.042,577.0,0,-71.91,0.36,57.99
RQ-11 Raven,38.06,15.47,0,26.6,20,surveillance,0.071,679.0,0,1012.56,0.0,55.58
RQ-11 Raven,38.55,9.01,0,69.55,19,surveillance,0.19,662.0,0,2681.15,0.0,57.29
RQ-11 Raven,42.84,17.84,1,58.34,16,recon,0.076,521.0,0,2499.72,17.84,26.16
RQ-11 Raven,-1.88,13.3,1,28.45,12,recon,0.016,149.0,0,-53.56,13.3,43.99
RQ-11 Raven,21.16,13.66,0,49.73,13,strike,0.126,181.0,0,1052.07,0.0,57.63
RQ-11 Raven,0.02,5.88,0,68.32,17,recon,0.132,696.0,0,1.14,0.0,61.39
RQ-11 Raven,35.5,17.68,1,25.59,10,surveillance,0.196,1177.0,1,908.63,17.68,14.93
RQ-11 Raven,11.56,10.35,0,40.96,18,recon,0.05,605.0,1,473.35,0.0,62.49
RQ-11 Raven,41.46,9.99,0,93.58,11,recon,0.073,869.0,1,3879.72,0.0,57.68
RQ-11 Raven,33.08,18.61,0,77.01,20,strike,0.147,700.0,1,2547.74,0.0,28.68
RQ-11 Raven,10.83,1.04,0,88.39,12,strike,0.168,811.0,0,957.12,0.0,65.65
RQ-11 Raven,62.78,7.73,0,26.22,9,recon,0.029,538.0,1,1646.39,0.0,66.72
RQ-11 Raven,-1.67,2.48,1,70.27,4,recon,0.138,1331.0,1,-117.19,2.48,35.1
RQ-11 Raven,42.32,5.8,0,45.09,8,strike,0.023,268.0,0,1908.41,0.0,79.18
RQ-11 Raven,-3.24,11.72,0,54.67,13,surveillance,0.041,1384.0,0,-177.2,0.0,59.75
RQ-11 Raven,41.58,14.14,1,42.78,20,recon,0.099,1066.0,0,1778.82,14.14,40.63
RQ-11 Raven,30.68,17.44,0,80.63,6,strike,0.089,792.0,0,2473.88,0.0,45.9
RQ-11 Raven,67.01,16.73,0,73.2,9,recon,0.029,1257.0,0,4905.39,0.0,45.65
RQ-11 Raven,19.09,7.15,1,71.02,22,surveillance,0.117,1147.0,0,1356.05,7.15,49.62
RQ-11 Raven,29.91,19.66,1,96.51,10,recon,0.149,1460.0,0,2886.64,19.66,14.96
RQ-11 Raven,-8.49,19.83,1,19.21,21,surveillance,0.098,863.0,1,-163.14,19.83,1.23
RQ-11 Raven,24.23,1.96,0,13.88,20,recon,0.075,321.0,0,336.37,0.0,79.85
RQ-11 Raven,60.54,4.64,1,58.8,12,strike,0.092,1467.0,0,3559.91,4.64,52.58
RQ-11 Raven,5.37,0.14,1,65.98,12,recon,0.165,239.0,1,354.26,0.14,40.91
RQ-11 Raven,56.12,11.65,1,12.78,7,recon,0.026,542.0,0,716.89,11.65,50.81
RQ-11 Raven,37.29,13.93,0,57.55,23,recon,0.146,473.0,0,2145.85,0.0,43.62
RQ-11 Raven,58.89,18.7,1,44.89,23,surveillance,0.054,405.0,1,2643.79,18.7,16.59
RQ-11 Raven,41.23,0.89,1,31.99,17,recon,0.11,1209.0,1,1319.03,0.89,54.59
RQ-11 Raven,16.71,5.74,1,31.54,7,strike,0.15,1142.0,0,527.0,5.74,52.75
RQ-11 Raven,66.84,1.98,0,89.28,8,strike,0.143,1461.0,0,5967.48,0.0,61.57
RQ-11 Raven,66.96,12.81,1,13.78,21,surveillance,0.056,1242.0,1,923.03,12.81,31.23
RQ-11 Raven,57.43,8.21,1,44.31,9,recon,0.014,1071.0,1,2544.32,8.21,53.47
RQ-11 Raven,17.75,7.83,1,72.45,14,recon,0.041,294.0,0,1285.84,7.83,61.67
RQ-11 Raven,10.62,19.86,1,68.63,15,strike,0.1,360.0,0,728.55,19.86,17.8
RQ-11 Raven,41.85,13.48,0,66.26,15,surveillance,0.1,535.0,1,2773.21,0.0,49.54
RQ-11 Raven,34.14,1.93,0,76.59,20,surveillance,0.071,746.0,1,2614.98,0.0,68.92
RQ-11 Raven,32.4,18.09,1,81.64,5,surveillance,0.006,365.0,0,2645.22,18.09,31.48
RQ-11 Raven,5.07,13.57,0,50.68,9,surveillance,0.134,1069.0,0,256.71,0.0,46.69
RQ-11 Raven,33.19,4.49,1,97.14,15,strike,0.067,594.0,0,3224.37,4.49,60.28
RQ-11 Raven,58.68,14.67,0,55.8,4,strike,0.117,1382.0,1,3274.18,0.0,34.44
RQ-11 Raven,-9.35,12.03,1,85.67,20,surveillance,0.156,377.0,1,-800.75,12.03,22.26
RQ-11 Raven,61.66,10.2,1,85.85,20,recon,0.037,569.0,1,5293.29,10.2,42.71
RQ-11 Raven,-9.09,12.51,1,94.85,18,strike,0.147,185.0,0,-862.48,12.51,25.48
RQ-11 Raven,12.55,3.64,1,97.4,23,surveillance,0.183,1311.0,0,1222.69,3.64,40.72
RQ-11 Raven,43.47,15.0,1,39.27,18,strike,0.066,801.0,0,1707.0,15.0,41.24
RQ-11 Raven,45.81,2.51,1,42.5,14,surveillance,0.039,1413.0,0,1946.93,2.51,64.46
RQ-11 Raven,5.1,9.95,1,91.16,13,surveillance,0.047,227.0,1,465.35,9.95,44.14
RQ-11 Raven,4.76,4.81,0,80.68,10,surveillance,0.074,732.0,1,383.78,0.0,64.66
RQ-11 Raven,-4.39,17.46,1,21.1,19,recon,0.09,963.0,0,-92.65,17.46,23.96
RQ-11 Raven,37.47,19.3,1,88.26,5,recon,0.162,641.0,0,3306.89,19.3,9.76
RQ-11 Raven,27.0,14.87,1,44.94,16,recon,0.127,1037.0,0,1213.65,14.87,34.65
RQ-11 Raven,-2.19,11.52,0,38.87,22,surveillance,0.114,341.0,1,-85.15,0.0,42.19
RQ-11 Raven,42.29,8.9,1,58.13,17,surveillance,0.068,276.0,1,2458.23,8.9,49.25
RQ-11 Raven,21.79,1.97,1,81.56,4,surveillance,0.14,1414.0,0,1777.51,1.97,52.88
RQ-11 Raven,48.05,2.23,1,63.59,19,strike,0.12,200.0,0,3055.66,2.23,55.65
RQ-11 Raven,20.89,19.91,1,19.54,5,surveillance,0.107,850.0,0,408.15,19.91,19.5
RQ-11 Raven,15.68,16.92,1,30.64,6,recon,0.002,347.0,0,480.26,16.92,44.39
RQ-11 Raven,58.6,8.11,1,27.77,21,strike,0.109,179.0,1,1627.57,8.11,40.41
RQ-11 Raven,-0.1,9.76,1,83.46,6,recon,0.092,1152.0,0,-8.58,9.76,43.3
RQ-11 Raven,60.52,5.16,0,59.28,18,surveillance,0.128,1366.0,0,3587.7,0.0,63.62
RQ-11 Raven,30.4,11.35,1,55.86,15,strike,0.115,1382.0,0,1698.09,11.35,46.95
RQ-11 Raven,14.57,15.14,0,76.56,4,strike,0.098,1281.0,0,1115.69,0.0,45.57
RQ-11 Raven,-9.53,11.84,0,47.68,18,recon,0.087,730.0,1,-454.34,0.0,44.29
RQ-11 Raven,-3.04,14.15,0,36.33,8,recon,0.12,573.0,1,-110.62,0.0,39.7
RQ-11 Raven,22.38,1.65,0,25.17,1,surveillance,0.155,1485.0,0,563.31,0.0,66.06
RQ-11 Raven,56.69,11.42,0,89.6,1,recon,0.048,1453.0,1,5078.89,0.0,49.26
RQ-11 Raven,21.34,3.67,0,31.24,15,recon,0.139,501.0,0,666.62,0.0,71.11
RQ-11 Raven,31.07,8.62,0,99.27,4,strike,0.101,127.0,0,3084.42,0.0,60.37
RQ-11 Raven,36.82,1.64,1,44.58,11,strike,0.165,868.0,0,1641.37,1.64,54.16
RQ-11 Raven,7.84,11.06,0,46.53,9,recon,0.045,1439.0,1,364.83,0.0,59.82
RQ-11 Raven,4.02,15.92,1,87.69,20,strike,0.042,1136.0,0,352.12,15.92,34.84
RQ-11 Raven,-8.4,6.6,1,84.69,10,recon,0.044,1118.0,1,-711.7,6.6,41.76
RQ-11 Raven,65.5,5.35,1,12.8,21,surveillance,0.162,634.0,1,838.38,5.35,38.09
RQ-11 Raven,51.88,1.84,0,51.77,6,surveillance,0.038,197.0,1,2685.38,0.0,71.97
RQ-11 Raven,39.77,7.61,0,19.98,20,recon,0.009,1095.0,0,794.45,0.0,77.24
RQ-11 Raven,4.68,4.86,0,36.43,9,strike,0.097,471.0,1,170.39,0.0,63.28
RQ-11 Raven,8.16,17.11,0,80.9,2,strike,0.096,1057.0,1,659.82,0.0,30.96
RQ-11 Raven,3.11,17.47,0,10.46,3,recon,0.066,152.0,1,32.56,0.0,34.3
RQ-11 Raven,47.61,17.76,1,62.54,14,strike,0.081,1150.0,0,2977.86,17.76,27.16
RQ-11 Raven,59.72,8.11,0,79.63,9,strike,0.033,813.0,1,4755.47,0.0,65.12
RQ-11 Raven,11.32,16.4,0,58.08,6,surveillance,0.114,1144.0,1,657.45,0.0,38.87
RQ-11 Raven,-2.21,6.71,0,98.3,18,recon,0.02,1065.0,1,-217.42,0.0,62.32
RQ-11 Raven,32.67,7.21,1,28.4,8,recon,0.126,490.0,0,927.67,7.21,53.89
RQ-11 Raven,-1.17,7.38,1,96.39,18,recon,0.121,217.0,1,-112.51,7.38,38.98
RQ-11 Raven,31.05,9.9,0,62.39,2,strike,0.105,980.0,1,1937.21,0.0,55.23
RQ-11 Raven,2.95,11.05,1,98.38,14,strike,0.121,809.0,1,290.51,11.05,30.84
RQ-11 Raven,26.06,1.11,0,96.54,13,recon,0.077,1203.0,0,2515.35,0.0,77.1
RQ-11 Raven,13.55,1.34,0,17.62,10,surveillance,0.001,1275.0,0,238.79,0.0,83.66
RQ-11 Raven,25.78,11.77,0,53.31,8,surveillance,0.19,1287.0,1,1374.17,0.0,49.63
RQ-11 Raven,48.83,13.81,1,18.89,19,surveillance,0.103,1248.0,0,922.38,13.81,38.25
RQ-11 Raven,24.15,6.24,0,28.22,14,recon,0.108,863.0,1,681.59,0.0,66.14
RQ-11 Raven,31.53,8.42,0,16.97,9,recon,0.126,580.0,0,535.19,0.0,66.14
RQ-11 Raven,48.87,1.61,1,31.45,6,surveillance,0.2,781.0,0,1537.2,1.61,47.09
RQ-11 Raven,68.91,7.41,0,47.74,6,strike,0.194,1356.0,1,3289.65,0.0,47.92
RQ-11 Raven,53.3,7.5,0,91.37,1,surveillance,0.078,738.0,0,4869.97,0.0,59.39
RQ-11 Raven,6.15,13.65,1,14.02,1,recon,0.103,844.0,1,86.14,13.65,28.14
RQ-11 Raven,30.1,19.83,0,41.92,1,surveillance,0.009,225.0,0,1261.81,0.0,39.62
RQ-11 Raven,23.82,11.95,1,71.59,7,strike,0.198,1419.0,1,1705.41,11.95,33.41
RQ-11 Raven,14.5,2.0,1,26.64,23,strike,0.01,696.0,0,386.34,2.0,62.9
RQ-11 Raven,7.8,17.0,1,28.38,0,strike,0.163,395.0,1,221.21,17.0,12.52
RQ-11 Raven,-2.7,10.13,1,19.49,8,surveillance,0.013,812.0,1,-52.7,10.13,44.89
RQ-11 Raven,-7.81,4.68,0,51.65,19,strike,0.046,1430.0,1,-403.23,0.0,62.87
RQ-11 Raven,15.65,15.14,0,94.16,15,surveillance,0.042,761.0,0,1473.71,0.0,57.58
RQ-11 Raven,36.18,14.76,1,80.08,0,recon,0.161,776.0,1,2896.98,14.76,18.12
RQ-11 Raven,37.32,8.07,0,56.72,4,recon,0.12,136.0,0,2117.1,0.0,59.27
RQ-11 Raven,63.79,16.97,0,77.34,6,surveillance,0.064,502.0,0,4933.31,0.0,43.84
RQ-11 Raven,32.52,10.76,0,56.94,8,surveillance,0.094,1381.0,0,1851.89,0.0,61.91
RQ-11 Raven,40.3,9.53,1,21.16,14,surveillance,0.114,1408.0,1,852.91,9.53,43.81
RQ-11 Raven,68.06,8.34,0,58.04,14,surveillance,0.079,518.0,1,3950.32,0.0,57.14
RQ-11 Raven,13.26,8.38,1,16.07,20,strike,0.122,1022.0,1,213.01,8.38,45.8
RQ-11 Raven,26.07,6.54,1,26.79,6,surveillance,0.022,1089.0,0,698.34,6.54,65.5
RQ-11 Raven,56.01,19.41,1,61.65,13,surveillance,0.168,1152.0,1,3452.92,19.41,6.51
RQ-11 Raven,53.8,3.02,1,58.08,13,strike,0.046,787.0,1,3124.7,3.02,54.69
RQ-11 Raven,19.03,17.46,1,16.34,14,recon,0.188,451.0,0,310.92,17.46,25.26
RQ-11 Raven,43.6,14.77,0,45.87,15,surveillance,0.117,1176.0,1,2000.02,0.0,44.17
RQ-11 Raven,-1.83,5.46,0,48.96,9,recon,0.015,1201.0,0,-89.5,0.0,72.36
RQ-11 Raven,9.01,15.71,0,96.09,11,recon,0.081,395.0,0,866.16,0.0,47.08
RQ-11 Raven,54.46,8.14,0,34.46,20,strike,0.104,1336.0,0,1876.85,0.0,65.85
RQ-11 Raven,14.52,15.72,1,56.09,16,strike,0.005,193.0,0,814.23,15.72,45.8
RQ-11 Raven,44.2,0.35,0,42.44,1,strike,0.125,521.0,1,1875.89,0.0,60.98
RQ-11 Raven,24.93,5.42,1,86.48,10,strike,0.122,609.0,1,2155.88,5.42,50.05
RQ-11 Raven,33.4,6.62,0,28.92,21,strike,0.178,466.0,1,966.08,0.0,52.45
RQ-11 Raven,59.59,14.54,0,59.3,2,recon,0.021,806.0,0,3533.69,0.0,48.97
RQ-11 Raven,2.79,4.94,0,38.61,18,recon,0.111,1163.0,1,107.64,0.0,60.27
RQ-11 Raven,54.63,17.16,1,95.97,13,strike,0.174,1188.0,0,5243.47,17.16,17.3
RQ-11 Raven,3.01,2.9,0,41.93,3,strike,0.154,915.0,1,126.37,0.0,55.12
RQ-11 Raven,-4.9,9.19,1,51.92,13,strike,0.04,1108.0,1,-254.41,9.19,42.9
RQ-11 Raven,17.94,7.63,0,53.06,6,strike,0.116,588.0,1,951.73,0.0,65.61
RQ-11 Raven,64.57,19.75,1,72.07,6,strike,0.16,921.0,1,4653.78,19.75,3.72
RQ-11 Raven,64.6,8.35,0,33.11,5,surveillance,0.089,1348.0,1,2138.81,0.0,51.89
RQ-11 Raven,18.35,3.35,0,36.08,4,surveillance,0.16,879.0,1,662.13,0.0,61.61
RQ-11 Raven,26.66,5.33,1,77.27,6,strike,0.104,856.0,1,2060.41,5.33,49.81
RQ-11 Raven,49.3,15.33,1,64.06,0,surveillance,0.155,355.0,1,3158.12,15.33,14.98
RQ-11 Raven,20.5,12.06,0,94.58,14,surveillance,0.103,692.0,1,1939.34,0.0,53.98
RQ-11 Raven,31.49,4.59,0,88.7,18,recon,0.121,368.0,1,2793.17,0.0,64.44
RQ-11 Raven,28.26,10.45,0,92.14,8,surveillance,0.087,332.0,1,2603.84,0.0,59.66
RQ-11 Raven,65.39,12.69,0,40.38,10,surveillance,0.101,1193.0,1,2640.51,0.0,46.41
RQ-11 Raven,6.72,12.13,0,37.52,16,surveillance,0.162,612.0,1,252.11,0.0,44.2
RQ-11 Raven,64.27,7.83,0,31.58,12,surveillance,0.068,1022.0,0,2029.94,0.0,65.39
RQ-11 Raven,26.02,13.96,0,87.2,14,surveillance,0.064,148.0,1,2268.81,0.0,52.09
RQ-11 Raven,-0.33,3.04,0,11.28,18,strike,0.15,803.0,1,-3.67,0.0,58.59
RQ-11 Raven,50.51,5.78,0,84.02,14,surveillance,0.149,304.0,0,4243.88,0.0,63.06
RQ-11 Raven,9.17,6.59,0,96.81,10,strike,0.074,354.0,1,887.69,0.0,64.0
RQ-11 Raven,1.11,13.41,1,39.16,14,strike,0.129,1364.0,0,43.36,13.41,32.01
RQ-11 Raven,35.63,17.39,1,22.97,11,surveillance,0.193,1498.0,1,818.53,17.39,15.2
RQ-11 Raven,62.02,18.97,1,97.18,21,strike,0.191,1295.0,1,6027.37,18.97,1.0
RQ-11 Raven,67.18,6.95,0,78.71,3,strike,0.173,954.0,1,5287.36,0.0,44.74
RQ-11 Raven,7.24,5.03,1,31.69,20,surveillance,0.17,676.0,0,229.6,5.03,48.79
RQ-11 Raven,62.81,1.02,0,52.9,13,surveillance,0.163,104.0,0,3322.28,0.0,63.28
RQ-11 Raven,15.21,11.37,1,84.71,5,surveillance,0.146,1396.0,1,1288.78,11.37,28.9
RQ-11 Raven,8.92,0.08,1,74.51,22,recon,0.158,392.0,0,664.89,0.08,44.2
RQ-11 Raven,15.84,10.1,0,27.74,19,surveillance,0.173,123.0,1,439.3,0.0,52.2
RQ-11 Raven,33.4,8.22,1,11.94,0,recon,0.045,1157.0,1,398.7,8.22,48.99
RQ-11 Raven,41.23,10.67,1,52.58,18,surveillance,0.188,280.0,1,2168.06,10.67,31.68
RQ-11 Raven,61.84,6.89,1,30.4,13,surveillance,0.19,1274.0,1,1879.76,6.89,36.08
RQ-11 Raven,12.22,14.13,0,47.47,9,strike,0.079,1267.0,1,580.19,0.0,49.16
RQ-11 Raven,-9.26,12.56,0,21.93,17,recon,0.023,219.0,0,-203.21,0.0,55.49
RQ-11 Raven,1.27,18.12,0,62.8,10,recon,0.029,1229.0,0,79.71,0.0,42.15
RQ-11 Raven,67.39,4.41,0,18.53,6,strike,0.087,198.0,1,1248.91,0.0,63.66
RQ-11 Raven,8.92,4.46,1,64.49,21,strike,0.001,475.0,1,575.52,4.46,55.69
RQ-11 Raven,23.63,19.24,1,76.59,7,surveillance,0.072,511.0,0,1809.6,19.24,26.66
RQ-11 Raven,-0.61,2.18,1,69.49,23,recon,0.029,735.0,1,-42.3,2.18,48.0
RQ-11 Raven,-3.44,16.9,1,84.74,20,strike,0.103,358.0,1,-291.16,16.9,14.78
RQ-11 Raven,16.13,9.67,0,71.72,1,surveillance,0.059,498.0,0,1156.91,0.0,65.95
RQ-11 Raven,60.16,8.85,1,74.84,20,recon,0.033,330.0,0,4502.52,8.85,53.67
RQ-11 Raven,-0.71,11.51,0,57.12,9,surveillance,0.161,1032.0,0,-40.57,0.0,49.11
RQ-11 Raven,57.37,12.93,1,43.96,8,surveillance,0.015,1010.0,1,2521.99,12.93,40.87
RQ-11 Raven,5.01,8.5,0,74.09,22,recon,0.007,1075.0,1,370.87,0.0,59.28
RQ-11 Raven,17.26,3.6,1,99.22,11,strike,0.186,1004.0,0,1712.24,3.6,46.84
RQ-11 Raven,24.87,1.77,0,92.73,6,recon,0.004,461.0,0,2305.93,0.0,81.89
RQ-11 Raven,58.74,4.95,0,63.56,14,strike,0.03,1386.0,1,3733.93,0.0,68.4
RQ-11 Raven,50.31,9.3,1,34.14,5,recon,0.076,1498.0,0,1717.3,9.3,44.58
RQ-11 Raven,60.31,16.98,0,88.73,15,recon,0.054,368.0,0,5350.84,0.0,44.13
RQ-11 Raven,10.19,6.71,1,63.89,12,strike,0.195,507.0,1,651.22,6.71,39.71
RQ-11 Raven,47.13,6.56,0,33.55,7,recon,0.158,1223.0,0,1581.53,0.0,64.47
RQ-11 Raven,3.84,16.12,1,73.67,13,recon,0.088,452.0,0,282.83,16.12,27.92
RQ-11 Raven,-2.62,3.02,1,54.34,8,surveillance,0.099,902.0,0,-142.43,3.02,50.37
RQ-11 Raven,-4.15,10.9,1,70.47,18,strike,0.008,1235.0,0,-292.77,10.9,48.64
RQ-11 Raven,67.66,3.11,0,13.01,3,surveillance,0.19,389.0,1,880.05,0.0,48.3
RQ-11 Raven,6.09,9.91,1,74.36,19,recon,0.182,224.0,0,453.04,9.91,36.41
RQ-11 Raven,-2.44,8.43,1,91.44,16,surveillance,0.165,1350.0,1,-222.71,8.43,29.01
RQ-11 Raven,-4.77,7.95,0,14.6,7,surveillance,0.125,1010.0,1,-69.64,0.0,54.24
RQ-11 Raven,55.65,14.57,0,72.96,9,recon,0.064,835.0,0,4060.39,0.0,49.8
RQ-11 Raven,25.93,2.52,1,59.36,11,recon,0.181,522.0,1,1539.18,2.52,45.17
RQ-11 Raven,22.79,14.63,0,66.59,4,strike,0.009,1315.0,1,1517.31,0.0,54.94
RQ-11 Raven,46.22,15.09,0,43.45,12,surveillance,0.073,1334.0,1,2008.44,0.0,48.92
RQ-11 Raven,2.4,5.36,1,21.28,21,strike,0.176,1467.0,1,51.14,5.36,34.62
RQ-11 Raven,14.31,16.07,1,63.42,6,surveillance,0.194,764.0,0,907.81,16.07,25.57
RQ-11 Raven,27.77,16.19,0,37.4,1,strike,0.082,1209.0,0,1038.52,0.0,47.47
RQ-11 Raven,46.54,7.7,0,70.75,15,recon,0.158,1234.0,0,3292.67,0.0,58.33
RQ-11 Raven,25.82,12.63,0,63.78,4,recon,0.148,751.0,0,1646.71,0.0,51.78
RQ-11 Raven,64.73,5.37,0,99.53,7,surveillance,0.095,243.0,1,6442.63,0.0,58.59
RQ-11 Raven,33.34,1.29,1,93.33,18,strike,0.089,956.0,1,3111.55,1.29,53.7
RQ-11 Raven,63.05,6.07,0,43.81,21,surveillance,0.051,1221.0,0,2762.07,0.0,64.38
RQ-11 Raven,42.65,2.4,1,50.02,21,recon,0.027,544.0,0,2133.44,2.4,61.38
RQ-11 Raven,8.14,9.71,0,42.18,0,recon,0.186,520.0,0,343.44,0.0,48.42
RQ-11 Raven,12.48,19.2,0,42.04,23,strike,0.079,1157.0,1,524.7,0.0,31.32
RQ-11 Raven,-1.82,17.49,0,83.78,23,recon,0.001,716.0,0,-152.1,0.0,40.18
RQ-11 Raven,34.61,11.6,1,87.62,20,surveillance,0.176,878.0,0,3032.94,11.6,34.7
RQ-11 Raven,33.65,9.1,0,61.58,22,surveillance,0.01,557.0,0,2072.53,0.0,69.52
RQ-11 Raven,37.25,18.13,1,84.9,1,surveillance,0.017,155.0,0,3162.64,18.13,25.83
RQ-11 Raven,-0.08,3.03,0,66.74,11,surveillance,0.19,1075.0,0,-5.06,0.0,58.54
RQ-11 Raven,39.02,19.31,1,55.78,19,recon,0.082,808.0,0,2176.44,19.31,22.87
RQ-11 Raven,5.17,4.12,1,10.93,19,surveillance,0.107,1144.0,1,56.53,4.12,49.09
RQ-11 Raven,37.96,0.1,1,90.26,11,recon,0.074,885.0,1,3425.87,0.1,53.36
RQ-11 Raven,53.84,4.82,1,11.89,19,strike,0.16,1183.0,1,640.05,4.82,44.68
RQ-11 Raven,50.41,6.74,0,66.57,10,surveillance,0.043,207.0,1,3355.68,0.0,68.63
RQ-11 Raven,34.63,2.6,0,25.5,16,strike,0.166,625.0,0,883.01,0.0,69.77
RQ-11 Raven,67.36,0.12,0,22.15,6,surveillance,0.045,630.0,1,1492.1,0.0,68.52
RQ-11 Raven,23.76,9.72,0,37.75,15,surveillance,0.16,753.0,0,896.76,0.0,63.37
RQ-11 Raven,38.69,11.66,1,79.9,13,surveillance,0.099,202.0,0,3091.67,11.66,42.37
RQ-11 Raven,-7.85,19.37,0,14.26,11,strike,0.174,1005.0,0,-111.92,0.0,19.75
RQ-11 Raven,62.55,8.43,0,32.3,8,surveillance,0.147,429.0,0,2020.33,0.0,58.18
RQ-11 Raven,22.92,8.87,1,37.46,22,recon,0.067,1490.0,1,858.73,8.87,46.07
RQ-11 Raven,19.36,3.29,0,74.03,12,surveillance,0.113,204.0,1,1433.08,0.0,68.99
RQ-11 Raven,45.84,3.15,0,13.47,0,strike,0.006,136.0,1,617.44,0.0,71.8
RQ-11 Raven,63.44,12.21,1,64.02,16,surveillance,0.149,1494.0,1,4061.91,12.21,26.87
RQ-11 Raven,64.8,11.69,0,76.63,12,strike,0.086,978.0,1,4965.65,0.0,49.39
RQ-11 Raven,-8.58,2.08,0,64.72,19,surveillance,0.124,1268.0,1,-555.42,0.0,53.47
RQ-11 Raven,40.57,6.01,1,32.35,13,surveillance,0.117,636.0,0,1312.6,6.01,54.1
RQ-11 Raven,0.16,13.1,0,95.67,8,surveillance,0.011,986.0,0,15.72,0.0,56.54
RQ-11 Raven,15.94,16.09,0,69.21,15,recon,0.169,1273.0,1,1103.17,0.0,37.0
RQ-11 Raven,-6.51,1.41,1,93.97,19,surveillance,0.058,1065.0,1,-611.31,1.41,46.54
RQ-11 Raven,68.43,3.36,1,68.11,9,recon,0.02,636.0,1,4660.76,3.36,54.04
RQ-11 Raven,-4.02,14.88,0,19.62,2,recon,0.188,1007.0,1,-78.89,0.0,25.99
RQ-11 Raven,-7.24,18.83,1,52.74,16,recon,0.097,1291.0,1,-382.01,18.83,7.48
RQ-11 Raven,19.68,10.63,1,62.77,8,surveillance,0.05,1175.0,1,1235.18,10.63,51.03
RQ-11 Raven,-2.39,1.27,0,11.88,15,recon,0.087,568.0,1,-28.37,0.0,64.99
RQ-11 Raven,64.4,0.11,1,66.87,6,recon,0.102,504.0,1,4305.92,0.11,48.74
RQ-11 Raven,9.1,10.01,1,37.61,2,recon,0.045,815.0,1,342.07,10.01,44.0
RQ-11 Raven,27.71,12.68,0,89.17,2,strike,0.172,833.0,1,2471.16,0.0,41.66
